"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"taki";0,000583701303166876;0;0,00166462964236479;0;0;0,00123091414709284;0;0;0;0,00177288380887253;0,00158076522121904;0;0;0;0;0;0,00405601222615227;0;0
"talent";0,000789023346242045;0;0,00225017769113472;0,0032912555101663;0;0;0;0;0;0;0;0;0;0;0;0;0,00548275003278923;0;0
"taniec";0,0011400236972424;0;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"tarcza";0;0;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0,0237653232690994;0;0
"teleportowac";0;0,0047380415951037;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"temat";0;0,00121295770439273;0,00166462964236479;0;0,0110251824047896;0,0110782273238356;0;0;0;0,00177288380887253;0;0;0;0;0;0;0;0,00713718889580442;0
"ten";0;0,00194235230687267;0;0;0;0,0039422131942597;0;0;0;0;0;0;0,00628057786019441;0;0;0;0;0;0
"teoria";0;0;0;0;0,00294250277648887;0,00197110659712985;0;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"teren";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"testament";0;0,00236902079755185;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"testralach";0;0,00236902079755185;0;0;0;0;0;0,00733994918292336;0;0;0;0;0;0;0;0;0;0;0
"thomasa";0;0,00710706239265555;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tiara";0;0;0,0026656306433658;0,00389892388392742;0;0;0;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"tlum";0,00228004739448479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"tlumaczyc";0;0,00194235230687267;0;0;0;0;0;0;0;0,00283898188989598;0,00253133556342436;0;0;0;0;0;0;0;0
"toczyc";0;0;0,00325117869213572;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"tom";0;0;0;0,00389892388392742;0;0;0;0;0;0;0;0;0;0,0397457464585437;0;0;0;0,0114290343893666;0
"toma";0,000934701654167227;0;0;0,00389892388392742;0,00294250277648887;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tonks";0;0,00388470461374534;0;0;0,00882750832946662;0;0;0,00902700004312688;0;0;0;0;0;0;0;0;0;0;0
"torturowac";0,000934701654167227;0,00388470461374534;0;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"towarzystwo";0;0;0;0;0,00294250277648887;0;0;0;0;0;0,00253133556342436;0;0;0;0;0;0;0,0114290343893666;0
"towarzyszyc";0;0;0;0;0,00248389780491004;0;0,00223008681889245;0;0;0;0,00213681322570683;0;0;0;0;0;0,00548275003278923;0;0
"tracic";0;0,00121295770439273;0,00166462964236479;0;0;0;0,00659906751080329;0;0;0,00177288380887253;0,00158076522121904;0;0;0;0;0;0,00405601222615227;0;0
"trafiac";0,000438022995241694;0,0027306947777759;0;0,00365425333365618;0;0;0,00123802332682895;0;0,0173323265756054;0;0,00237248576700301;0,0189079926279331;0;0,0186257837827401;0;0;0;0;0
"trafic";0,00101128297043593;0;0,00144201460599197;0,00421836776394138;0,00318358583731709;0,00106630095587415;0;0,00162776563998416;0;0,00614316670100632;0;0;0;0;0;0;0;0;0
"trakt";0,00236707003872613;0,00327925239014382;0;0;0;0;0,00446017363778489;0;0;0;0;0;0;0;0;0;0,00548275003278923;0;0
"traktowac";0;0,00163962619507191;0,00225017769113472;0;0,00248389780491004;0,00166389897368141;0;0;0;0;0;0;0;0;0;0;0;0;0
"transmutacja";0,0011400236972424;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trelawney";0,000789023346242045;0;0;0;0,00248389780491004;0;0,00446017363778489;0,00254003108863682;0;0;0;0;0;0;0;0;0;0;0
"trening";0;0;0;0,00475538435350452;0,00717774036120129;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tresc";0,0011400236972424;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trio";0;0,00236902079755185;0,00975353607640716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"troche";0,0011400236972424;0;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trójka";0,00202256594087186;0;0;0;0,00159179291865854;0,00106630095587415;0,00142913947558133;0;0;0,00153579167525158;0;0;0,00339757686647637;0;0;0;0;0;0,0055836146952945
"trójmagicznego";0,00228004739448479;0;0;0;0;0,00721227427115526;0;0;0;0;0;0;0;0;0;0;0;0;0
"trudny";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"trwac";0,000789023346242045;0,00163962619507191;0;0;0;0;0;0;0;0,00239651120836203;0,00213681322570683;0;0;0;0;0;0;0;0
"trzech";0,000583701303166876;0,00363887311317818;0;0;0,00183753040079826;0;0,00329953375540164;0;0;0;0,00158076522121904;0;0,00392208729415667;0;0;0;0;0;0
"trzeci";0,00202807941581912;0,00140481358027442;0,00963963672951063;0,00281991130096079;0;0,00285122045678197;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzema";0,0011400236972424;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzy";0,000676026471939706;0;0,00192792734590213;0;0;0;0,00573214112665543;0;0;0,00205330428417508;0;0;0,00454245145885902;0;0;0;0;0;0
"trzydziesci";0,0011400236972424;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"trzymac";0,00157804669248409;0;0,00225017769113472;0;0;0;0;0;0;0,00239651120836203;0;0;0;0;0;0;0;0;0,00871289733892863
"turniej";0,011400236972424;0;0;0;0;0,00721227427115526;0;0;0;0;0;0;0;0;0;0;0;0;0
"twarz";0,000676026471939706;0,00140481358027442;0,0077117093836085;0;0;0;0;0;0;0;0,00549239377915273;0;0,00454245145885902;0;0;0;0;0;0
"twierdzac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0139396030619896;0
"twierdzic";0,00202807941581912;0;0;0,00281991130096079;0,0042563523062016;0,00142561022839099;0;0,00652881158832618;0;0;0;0;0;0;0;0;0;0;0
"tworzyc";0,000934701654167227;0;0;0;0;0;0;0,00300900001437563;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"tydzien";0;0,00194235230687267;0;0;0;0;0,00264183036976431;0,00300900001437563;0;0;0;0;0;0;0;0;0;0;0
"tyl";0,000934701654167227;0;0,0026656306433658;0,00779784776785484;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"tymczasem";0;0;0;0,00987376653049891;0;0,00831949486840705;0;0;0;0,00239651120836203;0;0;0;0;0;0,0104070718214981;0;0;0
"uchodzic";0;0;0;0,00475538435350452;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"uciec";0;0,00210149174527495;0,00288402921198395;0;0;0;0,00285827895116266;0,00162776563998416;0,0400159053162773;0;0;0;0;0;0,0114331158046506;0;0,00351359168630727;0;0
"ucieczka";0,000583701303166876;0,00485183081757091;0,00166462964236479;0;0;0;0;0;0,0230967362878115;0,00354576761774505;0;0;0,00392208729415667;0;0;0;0;0;0
"uciekac";0;0,00230049859899719;0,000789285179986275;0,00115445958243966;0,000871266182106396;0,000583638708220791;0,00156447598175851;0,00178191162668088;0,0219026637446191;0,00252184188104357;0,00224856243766052;0;0;0;0;0;0;0,00338410255281669;0
"uczac";0;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0139396030619896;0
"uczen";0,00408590912216813;0;0,00499388892709438;0;0;0,00492365658837137;0,00329953375540164;0,00187905651155077;0;0,00177288380887253;0;0;0;0;0;0;0;0;0
"uczestniczyc";0,000934701654167227;0;0;0;0,00294250277648887;0;0;0;0;0;0;0;0;0,0397457464585437;0;0;0;0;0
"uczeszczac";0;0;0;0;0;0;0,00322215031095594;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"uczta";0,00270410588775882;0;0,00578378203770638;0,00281991130096079;0;0;0,00191071370888514;0;0;0,00205330428417508;0;0;0;0;0;0;0;0;0
"uczucie";0,00157804669248409;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00548275003278923;0,00964775756842741;0,0174257946778573
"uczyc";0;0;0;0,0032912555101663;0,00248389780491004;0;0,00223008681889245;0,00254003108863682;0;0;0;0;0;0;0;0;0;0;0
"uczynic";0;0;0;0;0;0;0;0;0;0;0,00253133556342436;0;0,0125611557203888;0;0;0;0,00649503661639617;0;0
"udac";0,000876045990483387;0,000910231592591966;0,00124917669013372;0,00182712666682809;0;0,0027711195709332;0,00123802332682895;0;0;0;0;0;0,00294322526755563;0;0;0;0;0,00535591207486517;0
"udajac";0;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"udawac";0,00487539181409033;0,00202625693338342;0;0,00135578245762258;0,00716242644187134;0,00411250667012386;0,00275595065046495;0,0010463270266172;0;0,00197441240630325;0;0;0;0;0;0,0042870343451677;0,0067756055016309;0;0
"uderzac";0,000934701654167227;0;0;0;0;0;0,00264183036976431;0;0;0,00283898188989598;0;0;0;0;0;0;0;0;0
"uderzenie";0;0;0;0;0;0;0,00322215031095594;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"uderzyc";0;0;0;0;0,00294250277648887;0;0,00264183036976431;0;0;0;0,00253133556342436;0;0;0;0;0;0;0;0
"ufac";0;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0,0257772024876475;0;0;0;0
"ujawniac";0,0011400236972424;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"ujawnic";0,000789023346242045;0;0;0;0;0,00166389897368141;0,00223008681889245;0;0;0;0;0;0;0;0;0,0104070718214981;0;0;0
"ujrzec";0;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0,0076602063996311;0;0;0;0;0;0
"ukarac";0,00228004739448479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"ukazac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"ukazywac";0,000789023346242045;0;0;0,0032912555101663;0;0;0,00223008681889245;0,00254003108863682;0;0;0;0;0;0;0;0;0;0;0
"ukochana";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0150367014511277;0;0,0278792061239793;0
"ukochany";0;0;0;0;0;0;0;0,00300900001437563;0;0;0;0;0;0;0;0,0246570834511336;0;0,0114290343893666;0
"ukonczyc";0,0011400236972424;0;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"ukrasc";0,000934701654167227;0;0,00799689193009739;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"ukryc";0,00135205294387941;0,00140481358027442;0,00192792734590213;0;0;0;0;0,00217627052944206;0;0;0;0;0;0;0;0;0;0;0,00746511402541172
"ukrywac";0;0,00280962716054883;0,00385585469180425;0;0;0;0,00191071370888514;0;0;0;0,00183079792638424;0;0;0;0;0;0;0;0,00746511402541172
"ulica";0;0;0,00533126128673159;0,00779784776785484;0;0;0,00264183036976431;0;0;0;0;0;0;0;0;0;0;0;0
"umarly";0;0,00236902079755185;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"umawiac";0,00228004739448479;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"umbridge";0;0,00776940922749068;0;0;0;0,0039422131942597;0;0,072216000345015;0;0;0;0;0;0;0;0;0;0;0
"umiejetnosc";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0,00792177442303314;0;0
"umierac";0,000505641485217965;0,00105074587263748;0;0;0,00159179291865854;0;0,00142913947558133;0;0;0;0,00136936558116538;0;0;0;0,0114331158046506;0;0,00351359168630727;0;0
"umiescic";0,000934701654167227;0;0,0026656306433658;0,00389892388392742;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"umrzec";0;0;0;0,00389892388392742;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0,0061642708627834;0;0;0
"umysl";0;0,0047380415951037;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"unieszkodliwic";0,000934701654167227;0;0;0;0;0;0,00264183036976431;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"uniknac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0,0076602063996311;0;0;0;0;0;0
"unosic";0,00342007109172719;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"upadac";0;0;0;0;0;0;0,00322215031095594;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"upiór";0,0011400236972424;0;0;0;0;0;0,00644430062191188;0;0;0;0;0;0;0;0;0;0;0;0
"upokorzyc";0;0;0;0;0;0,00240409142371842;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"uprzedzac";0;0;0,00325117869213572;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"uratowac";0;0;0;0;0,00183753040079826;0,00369274244127852;0,00329953375540164;0,00187905651155077;0;0;0,00316153044243808;0;0;0;0;0,0153978241918743;0;0;0
"uroczysty";0,000934701654167227;0;0,0026656306433658;0;0;0;0;0;0;0;0,00253133556342436;0;0;0;0;0;0;0;0
"urodzic";0;0;0;0,00389892388392742;0;0;0;0;0;0,00283898188989598;0;0;0;0;0;0;0,00649503661639617;0;0
"urodziny";0;0,00280962716054883;0,00578378203770638;0,00281991130096079;0,0021281761531008;0;0;0;0;0;0;0;0;0;0;0,00445833198739866;0;0;0
"urok";0,00157804669248409;0;0;0;0;0;0;0;0;0;0;0;0,0106034316671867;0;0,0178406945511396;0;0,00548275003278923;0;0
"usilowac";0;0;0;0;0;0;0,00264183036976431;0,00300900001437563;0;0;0;0;0;0;0;0,0061642708627834;0;0;0
"uslyszec";0,000789023346242045;0;0,00225017769113472;0;0;0,00332779794736282;0;0;0;0;0;0;0,0106034316671867;0;0;0;0;0;0
"usunac";0,0011400236972424;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"uwaga";0;0;0,00225017769113472;0;0;0,00332779794736282;0;0;0;0;0;0;0;0;0;0;0;0,00964775756842741;0,0174257946778573
"uwalniac";0,00236707003872613;0,00327925239014382;0;0,0032912555101663;0;0;0,00446017363778489;0;0;0;0;0;0;0;0;0;0;0;0
"uwazac";0,00291850651583438;0;0;0;0;0,00246182829418568;0,00329953375540164;0;0;0,00177288380887253;0;0;0,00392208729415667;0;0;0;0,00811202445230453;0;0
"uwazajac";0;0;0;0;0;0,00240409142371842;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"uwierzyc";0,00157804669248409;0,00163962619507191;0;0;0;0;0;0;0;0,00239651120836203;0;0;0;0;0;0,00520353591074904;0;0;0
"uwieziony";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"uwolnic";0,000676026471939706;0,00140481358027442;0,00192792734590213;0;0;0,00142561022839099;0;0;0;0;0;0;0;0;0,0152857096710811;0;0;0;0
"uzyc";0,00315609338496818;0;0,00225017769113472;0,0032912555101663;0;0,00166389897368141;0;0;0;0;0;0;0;0;0;0;0;0;0
"uzycie";0,00228004739448479;0;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"uzywac";0,00157804669248409;0,00327925239014382;0;0,0032912555101663;0;0,00166389897368141;0;0;0;0;0;0;0;0;0;0;0;0;0
"vernon";0,000676026471939706;0,00280962716054883;0,00963963672951063;0,00281991130096079;0;0;0;0,00217627052944206;0;0;0;0;0;0;0;0;0;0;0
"vernonem";0,000934701654167227;0;0,0026656306433658;0;0;0;0,00264183036976431;0;0;0;0;0;0;0;0;0;0;0;0
"victoria";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0184928125883502;0;0,0228580687787333;0,0103215698167536
"voldemort";0,00394220695717524;0,00819208433332769;0,00374753007040116;0,00182712666682809;0,00827355257531659;0,0036948260945776;0,00123802332682895;0,00846052551487177;0;0;0;0;0;0;0;0;0;0;0
"voldemorta";0,00455077336696168;0,0136596963442872;0,00288402921198395;0;0,00636717167463417;0,0117293105146157;0,00142913947558133;0,00325553127996832;0;0;0;0;0;0;0;0;0;0;0
"voldemortowi";0;0,00194235230687267;0;0;0,00294250277648887;0;0,00264183036976431;0;0;0;0;0;0;0;0;0;0;0;0
"volturi";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0451101043533831;0,0792177442303314;0;0
"wagon";0;0;0;0;0,00717774036120129;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"wahac";0;0;0,00325117869213572;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"wakacje";0,00157804669248409;0;0;0;0,00248389780491004;0;0,00223008681889245;0;0;0,00239651120836203;0;0;0;0;0;0;0;0;0
"walc";0;0,00236902079755185;0;0;0;0;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"walczyc";0,000583701303166876;0;0;0;0;0;0,00329953375540164;0,00187905651155077;0;0,00354576761774505;0,00158076522121904;0;0;0;0;0;0;0,0142743777916088;0
"walka";0;0,00727774622635636;0;0;0;0;0,00164976687770082;0;0;0,00886441904436263;0,00158076522121904;0;0;0;0;0;0,00811202445230453;0,00713718889580442;0
"wampir";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0624424309289885;0,0438620002623139;0,0192955151368548;0,0522773840335718
"warunki";0;0;0;0;0;0,00240409142371842;0;0;0;0,00346260928938549;0;0;0;0;0;0;0;0;0
"watpliwosc";0;0,00236902079755185;0;0;0;0;0;0;0;0;0,00308738356791215;0;0;0;0;0;0;0;0
"waz";0,00202807941581912;0,00140481358027442;0,00385585469180425;0,00563982260192159;0;0;0;0;0;0;0;0;0,00454245145885902;0;0;0;0;0;0
"wazny";0,000934701654167227;0,00194235230687267;0;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"wbiegac";0,0011400236972424;0;0,00325117869213572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wbrew";0;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0,0139396030619896;0
"wchodzic";0,00219011497620847;0;0,00124917669013372;0;0,00137892542921943;0,0027711195709332;0,00247604665365791;0,00141008758581196;0;0,00266082625467715;0;0;0;0;0;0;0,00304372564254533;0;0
"wciaz";0,00467350827083613;0;0;0;0;0;0;0;0;0;0;0;0,00628057786019441;0;0;0;0;0,0114290343893666;0
"wczesniej";0,000676026471939706;0;0,00192792734590213;0;0;0,00142561022839099;0,00573214112665543;0;0;0,00205330428417508;0;0;0;0;0;0;0;0;0
"wczesniejszy";0,00228004739448479;0;0;0;0;0,00240409142371842;0;0;0;0;0;0;0;0;0;0;0;0;0
"wdawac";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wdzieczny";0,000934701654167227;0;0;0;0;0;0;0;0;0,00283898188989598;0;0;0,00628057786019441;0;0;0;0;0;0
"weasley";0,00481825294765863;0,00364092637036786;0,00124917669013372;0,00182712666682809;0,00275785085843886;0,000923706523644401;0,00123802332682895;0,00282017517162392;0;0;0;0;0;0;0;0;0;0;0
"weasleya";0,000789023346242045;0;0,00225017769113472;0;0;0;0,00223008681889245;0,00508006217727364;0;0;0;0;0;0;0;0;0;0;0
"weasleyami";0;0;0;0,00475538435350452;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"weasleyów";0,000676026471939706;0,00140481358027442;0;0,00281991130096079;0;0;0,00573214112665543;0,00217627052944206;0;0;0;0;0;0;0;0;0;0;0
"weasleyowie";0,00236707003872613;0;0;0,0032912555101663;0,00248389780491004;0;0;0,0127001554431841;0;0;0;0;0;0;0;0;0;0;0
"wedlug";0;0;0;0,0032912555101663;0;0;0;0;0;0,00239651120836203;0,00213681322570683;0;0;0;0;0;0;0;0,00871289733892863
"wedrzec";0,0011400236972424;0;0;0;0;0;0;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"wegetarianin";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0,0125888663311767
"wejsc";0,000934701654167227;0;0,00533126128673159;0;0;0,0039422131942597;0;0;0;0;0;0;0;0;0;0;0;0;0
"wejscie";0;0,00327925239014382;0;0,0032912555101663;0;0;0;0;0;0,00239651120836203;0,00213681322570683;0;0;0;0;0;0;0;0
"wejsciowy";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wesele";0;0,0094760831902074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00792177442303314;0;0
"wesprzec";0;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0,00751835072556386;0;0;0
"wezwac";0;0;0;0;0;0;0;0,00187905651155077;0;0,00531865142661758;0,00158076522121904;0,0251964395867035;0,00392208729415667;0;0,0131981350216066;0;0;0;0
"wiadomosc";0,00236707003872613;0,00327925239014382;0;0;0;0,00166389897368141;0,00223008681889245;0;0;0;0;0;0;0;0;0;0;0;0
"wiazac";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"widac";0,000789023346242045;0;0;0;0;0,00332779794736282;0,00223008681889245;0;0;0;0;0;0,00530171583359336;0;0;0;0;0;0
"widniec";0,0011400236972424;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"widoczny";0;0,00194235230687267;0;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0,0103215698167536
"widok";0,000789023346242045;0;0;0;0;0,00332779794736282;0;0;0;0;0;0;0;0;0;0;0,00548275003278923;0;0,00871289733892863
"widzac";0,00135205294387941;0;0;0;0;0;0,00191071370888514;0;0;0,00205330428417508;0;0;0,00454245145885902;0;0;0;0,0046975595574542;0;0
"widzialny";0;0;0,0026656306433658;0;0;0;0,00264183036976431;0;0;0;0;0;0,00628057786019441;0;0;0;0;0;0
"widziec";0,00116350476083262;0,00241781550956393;0,00199088592409138;0,00194133239450199;0,00293023210043063;0,00196288678822333;0,000657703385637331;0,00449467805235545;0;0,00282714291139629;0,00189058463704115;0;0,00312719345623787;0;0;0,00460392369946131;0;0;0
"wiecej";0;0;0,00385585469180425;0;0;0,00427683068517296;0,00191071370888514;0;0;0;0;0;0;0;0;0,00891666397479733;0;0,008266091925134;0
"wieczny";0;0;0;0;0;0;0;0;0;0;0,00308738356791215;0;0,0076602063996311;0;0;0;0;0;0
"wieczór";0,000934701654167227;0;0;0;0;0;0,00264183036976431;0;0;0;0;0;0;0;0;0;0,00649503661639617;0;0
"wieczorem";0,00467350827083613;0;0;0;0,00588500555297774;0;0,00528366073952863;0;0;0;0;0;0;0;0;0;0;0;0
"wiedza";0;0;0,00533126128673159;0;0;0,00197110659712985;0;0;0;0,00283898188989598;0;0;0;0;0;0;0;0;0
"wiedziec";0,000583701303166876;0,00121295770439273;0,00499388892709438;0,00243479504058921;0;0;0;0,00187905651155077;0;0;0;0;0;0;0,0263962700432132;0;0;0;0
"wieko";0,00228004739448479;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiekszy";0,00186940330833445;0;0;0;0;0;0;0;0;0;0;0;0,00628057786019441;0;0;0;0,00649503661639617;0;0
"wiele";0,000676026471939706;0,00280962716054883;0;0;0;0;0;0;0;0,00615991285252523;0,00183079792638424;0;0,00454245145885902;0;0;0;0;0;0
"wielki";0,00219011497620847;0,00364092637036786;0,00124917669013372;0;0;0,000923706523644401;0,00371406998048686;0,00282017517162392;0;0,00665206563669289;0,00830370018451055;0;0;0;0;0;0;0;0
"wielosokowego";0,000934701654167227;0,00388470461374534;0;0;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielosokowy";0,00186940330833445;0;0;0,0116967716517823;0;0,00197110659712985;0;0;0;0;0;0;0;0;0;0;0;0;0
"wielu";0,000438022995241694;0;0,00124917669013372;0,00182712666682809;0;0,0027711195709332;0;0;0;0,00266082625467715;0,00118624288350151;0;0;0;0,00990418661463163;0;0,00304372564254533;0;0
"wierny";0,000934701654167227;0;0;0;0;0;0;0;0;0,00283898188989598;0,00253133556342436;0;0;0;0;0;0;0;0
"wierzba";0;0;0;0,00475538435350452;0;0;0,0128886012438238;0;0;0;0;0;0;0;0;0;0;0;0
"wierzyc";0;0,00210149174527495;0,00288402921198395;0;0;0,00213260191174831;0,00285827895116266;0,00488329691995248;0;0,00614316670100632;0,00684682790582691;0;0;0;0;0;0;0;0
"wieza";0,00135205294387941;0,00140481358027442;0,00192792734590213;0;0,0021281761531008;0;0;0;0;0,00205330428417508;0;0;0;0;0;0;0;0;0
"wiezien";0;0;0;0;0;0;0,00264183036976431;0;0;0;0,00506267112684872;0;0;0;0,0211346429581145;0;0;0;0
"wigilia";0;0,00236902079755185;0;0;0,00358887018060065;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wiktor";0,00456009478896958;0,00236902079755185;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wilk";0;0;0;0;0;0;0;0;0;0;0,0126566778171218;0;0;0;0;0,0123285417255668;0;0,0114290343893666;0
"wilkolak";0;0;0;0;0;0;0,00382142741777028;0;0;0,00615991285252523;0;0;0;0;0;0,0178333279495947;0,0140926786723626;0,016532183850268;0
"wina";0,000789023346242045;0;0;0,0032912555101663;0;0;0;0,00254003108863682;0;0;0,00213681322570683;0;0;0;0;0;0;0;0
"winny";0;0;0;0;0;0;0,00322215031095594;0,00366997459146168;0;0;0;0;0;0;0;0;0;0;0
"wita";0,00228004739448479;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
"wizja";0,000789023346242045;0,00327925239014382;0;0;0;0;0;0,00254003108863682;0;0;0;0;0;0;0;0,0312212154644942;0;0;0
"wizyta";0,00116740260633375;0;0;0;0,00367506080159653;0;0,00329953375540164;0;0;0;0;0;0;0,0248203733242154;0;0,00384945604796859;0;0,0142743777916088;0
"wkrótce";0,00135205294387941;0;0;0;0;0,00142561022839099;0;0;0;0,00205330428417508;0;0;0;0;0;0,013374995962196;0,0093951191149084;0;0
"wladca";0;0;0;0;0;0;0;0;0,0369856251767004;0,0170338913393759;0,0126566778171218;0;0;0;0;0;0;0;0
"wladza";0;0;0;0;0;0;0;0;0;0,00283898188989598;0,00506267112684872;0;0;0,0397457464585437;0;0;0;0;0
"wlamac";0,00228004739448479;0;0;0;0;0;0,00322215031095594;0;0;0;0;0;0;0;0;0;0;0;0
